1695839447586,1695839447926,340
1695839447926,1695839448029,103
1695839448029,1695839448625,596
1695839448625,1695839448625,0
1695839447716,1695839448666,950
1695839448667,1695839448719,52
1695839448720,1695839448825,105
1695839448626,1695839449346,720
1695839449346,1695839449436,90
1695839449436,1695839450015,579
1695839448825,1695839450033,1208
1695839450016,1695839450511,495
1695839450511,1695839450707,196
1695839450033,1695839450851,818
1695839450707,1695839451464,757
1695839450851,1695839451483,632
1695839451484,1695839451518,34
1695839451518,1695839451518,0
1695839451519,1695839451519,0
1695839451519,1695839451530,11
1695839451531,1695839451702,171
1695839451702,1695839451917,215
1695839451464,1695839452081,617
1695839451918,1695839452081,163
1695839452081,1695839452562,481
1695839452082,1695839453204,1122
1695839453205,1695839453727,522
1695839453728,1695839453728,0
1695839453728,1695839454698,970
1695839454698,1695839454862,164
1695839454862,1695839455149,287
1695839455150,1695839455150,0
1695839455150,1695839455151,1
1695839455152,1695839455187,35
1695839455187,1695839455197,10
1695839455198,1695839455217,19
1695839455217,1695839455217,0
1695839455218,1695839455218,0
1695839455218,1695839455372,154
1695839455373,1695839456546,1173
1695839456546,1695839457553,1007
1695839457553,1695839457585,32
1695839457586,1695839458509,923
1695839458510,1695839459622,1112
1695839459622,1695839459740,118
1695839459741,1695839459971,230
1695839459972,1695839461050,1078
1695839461050,1695839461753,703
1695839461754,1695839462594,840
1695839462594,1695839462837,243
1695839462837,1695839462874,37
1695839462875,1695839462875,0
1695839462875,1695839462880,5
1695839462880,1695839463277,397
1695839463277,1695839463314,37
1695839463314,1695839463568,254
1695839463568,1695839463786,218
1695839463786,1695839464179,393
1695839464180,1695839464548,368
1695839464549,1695839465401,852
1695839465402,1695839465729,327
1695839465730,1695839467040,1310
1695839467040,1695839467137,97
1695839467137,1695839467692,555
1695839467692,1695839467787,95
1695839467788,1695839467797,9
1695839467799,1695839468061,262
1695839468062,1695839468062,0
1695839468062,1695839468803,741
1695839468803,1695839469043,240
1695839469043,1695839469043,0
1695839469044,1695839469079,35
1695839469079,1695839469258,179
1695839469259,1695839469992,733
1695839469993,1695839469993,0
1695839469993,1695839470005,12
1695839470006,1695839470617,611
1695839470617,1695839470637,20
1695839470637,1695839471518,881
1695839471518,1695839472744,1226
1695839472745,1695839473399,654
1695839473399,1695839474185,786
1695839474185,1695839474310,125
1695839474310,1695839474992,682
1695839474992,1695839475367,375
1695839475368,1695839476053,685
1695839476053,1695839477043,990
1695839477044,1695839477078,34
1695839477078,1695839477235,157
1695839477236,1695839477893,657
1695839477893,1695839478306,413
1695839478306,1695839478363,57
1695839478363,1695839479339,976
1695839479339,1695839479425,86
1695839479425,1695839479537,112
1695839479538,1695839479674,136
1695839479674,1695839480089,415
1695839480090,1695839480507,417
1695839480508,1695839480508,0
1695839480508,1695839480793,285
1695839480795,1695839482007,1212
1695839482008,1695839483427,1419
1695839483427,1695839484142,715
1695839484143,1695839484839,696
1695839484840,1695839485209,369
1695839485210,1695839486242,1032
1695839486242,1695839487255,1013
1695839487255,1695839488116,861
1695839488116,1695839488951,835
1695839488951,1695839489216,265
1695839489216,1695839490132,916
1695839490133,1695839490321,188
1695839490321,1695839490392,71
1695839490392,1695839490480,88
1695839490480,1695839491065,585
1695839491065,1695839491104,39
1695839491105,1695839491883,778
1695839491884,1695839492491,607
1695839492492,1695839492924,432
1695839492925,1695839493366,441
1695839493367,1695839493925,558
1695839493926,1695839494551,625
1695839494552,1695839494671,119
1695839494672,1695839494697,25
1695839494698,1695839495117,419
1695839495118,1695839495131,13
1695839495132,1695839495726,594
1695839495727,1695839496509,782
1695839496509,1695839496831,322
1695839496831,1695839497659,828
1695839497659,1695839498071,412
1695839498072,1695839498857,785
1695839498858,1695839498858,0
1695839498858,1695839498871,13
1695839498871,1695839498930,59
1695839498930,1695839500122,1192
1695839500123,1695839500542,419
1695839500543,1695839501090,547
